投资方所在城市,融资方所在城市,投资方所在城市_lng,投资方所在城市_lat,融资方所在城市_lng,融资方所在城市_lat
北京,长沙,116.409349,40.184118,113.152959,28.229513
北京,哈尔滨,116.409349,40.184118,127.962992,45.636991
北京,拉萨,116.409349,40.184118,91.102880,30.033452
北京,福州,116.409349,40.184118,119.156890,26.064196
北京,南昌,116.409349,40.184118,116.024443,28.663362
北京,鹰潭,116.409349,40.184118,117.106850,28.225382
北京,苏州,116.409349,40.184118,120.641803,31.375971
北京,济南,116.409349,40.184118,117.083259,36.732532
无锡,上海,120.351630,31.661544,121.404085,31.084462
南京,深圳,118.842464,31.928759,113.981097,22.661217
上海,重庆,121.404085,31.084462,107.864385,30.055374
上海,湖州,121.404085,31.084462,119.871227,30.746197
上海,福州,121.404085,31.084462,119.156890,26.064196
上海,泰州,121.404085,31.084462,120.057552,32.295852
上海,成都,121.404085,31.084462,103.501068,30.508688
上海,南通,121.404085,31.084462,120.996757,32.189372
青岛,北京,120.143936,36.456033,116.409349,40.184118
济南,上海,117.083259,36.732532,121.404085,31.084462
上海,苏州,121.404085,31.084462,120.641803,31.375971
北京,邯郸,116.409349,40.184118,114.545553,36.550924
北京,芜湖,116.409349,40.184118,118.326618,31.066737
北京,长沙,116.409349,40.184118,113.152959,28.229513
北京,石家庄,116.409349,40.184118,114.442846,38.128959
北京,福州,116.409349,40.184118,119.156890,26.064196
合肥,上海,117.286266,31.977158,121.404085,31.084462
武汉,深圳,114.338092,30.625654,113.981097,22.661217
杭州,郑州,119.484701,29.904980,113.471851,34.626363
杭州,丽水,119.484701,29.904980,119.510528,28.198296
成都,绵阳,103.501068,30.508688,104.705358,31.846863
成都,北京,103.501068,30.508688,116.409349,40.184118
深圳,东莞,113.981097,22.661217,113.877718,22.985248
深圳,南昌,113.981097,22.661217,116.024443,28.663362
上海,南通,121.404085,31.084462,120.996757,32.189372
长沙,郴州,113.152959,28.229513,113.134840,25.811700
上海,温州,121.404085,31.084462,120.010122,27.662599
上海,长春,121.404085,31.084462,125.766740,44.376873
上海,盐城,121.404085,31.084462,120.175286,33.515356
合肥,芜湖,117.286266,31.977158,118.326618,31.066737
珠海,广州,113.251443,22.161989,113.535310,23.357246
深圳,佛山,113.981097,22.661217,112.945082,23.012775
深圳,嘉兴,113.981097,22.661217,120.753920,30.654869
深圳,宁波,113.981097,22.661217,121.462284,29.719588
深圳,哈尔滨,113.981097,22.661217,127.962992,45.636991
深圳,沈阳,113.981097,22.661217,123.136692,42.093659
广州,南宁,113.535310,23.357246,108.464016,23.058413
广州,苏州,113.535310,23.357246,120.641803,31.375971
广州,福州,113.535310,23.357246,119.156890,26.064196
嘉兴,上海,120.753920,30.654869,121.404085,31.084462
武汉,长沙,114.338092,30.625654,113.152959,28.229513
武汉,郑州,114.338092,30.625654,113.471851,34.626363
杭州,衢州,119.484701,29.904980,118.677517,28.934079
杭州,南宁,119.484701,29.904980,108.464016,23.058413
杭州,青岛,119.484701,29.904980,120.143936,36.456033
常州,苏州,119.679057,31.692554,120.641803,31.375971
常州,上海,119.679057,31.692554,121.404085,31.084462
镇江,上海,119.481985,32.066775,121.404085,31.084462
成都,乌鲁木齐,103.501068,30.508688,87.809463,43.531305
成都,德阳,103.501068,30.508688,104.430668,31.133976
北京,滨州,116.409349,40.184118,117.864584,37.575764
北京,张家口,116.409349,40.184118,115.029979,40.861148
北京,沧州,116.409349,40.184118,116.752696,38.265766
北京,大庆,116.409349,40.184118,124.317028,46.527883
天津,青岛,117.332395,39.308554,120.143936,36.456033
无锡,北京,120.351630,31.661544,116.409349,40.184118
南京,常州,118.842464,31.928759,119.679057,31.692554
南京,无锡,118.842464,31.928759,120.351630,31.661544
厦门,杭州,118.110688,24.683045,119.484701,29.904980
大连,上海,122.219576,39.612432,121.404085,31.084462
大连,深圳,122.219576,39.612432,113.981097,22.661217
中山,深圳,113.389491,22.522114,113.981097,22.661217
潍坊,北京,119.075692,36.536594,116.409349,40.184118
信阳,开封,114.883649,32.081660,114.534457,34.608638
上海,广州,121.404085,31.084462,113.535310,23.357246
福州,深圳,119.156890,26.064196,113.981097,22.661217
深圳,广州,113.981097,22.661217,113.535310,23.357246
郑州,北京,113.471851,34.626363,116.409349,40.184118
北京,广州,116.409349,40.184118,113.535310,23.357246
苏州,北京,120.641803,31.375971,116.409349,40.184118
西安,北京,108.789504,34.110782,116.409349,40.184118
青岛,北京,120.143936,36.456033,116.409349,40.184118
济南,北京,117.083259,36.732532,116.409349,40.184118
石家庄,北京,114.442846,38.128959,116.409349,40.184118
深圳,嘉兴,113.981097,22.661217,120.753920,30.654869
深圳,东莞,113.981097,22.661217,113.877718,22.985248
深圳,成都,113.981097,22.661217,103.501068,30.508688
深圳,珠海,113.981097,22.661217,113.251443,22.161989
广州,珠海,113.535310,23.357246,113.251443,22.161989
广州,佛山,113.535310,23.357246,112.945082,23.012775
东莞,深圳,113.877718,22.985248,113.981097,22.661217
拉萨,宁波,91.102880,30.033452,121.462284,29.719588
厦门,北京,118.110688,24.683045,116.409349,40.184118
北京,长春,116.409349,40.184118,125.766740,44.376873
北京,新余,116.409349,40.184118,114.851203,27.847231
北京,沈阳,116.409349,40.184118,123.136692,42.093659
苏州,北京,120.641803,31.375971,116.409349,40.184118
上海,无锡,121.404085,31.084462,120.351630,31.661544
上海,昆明,121.404085,31.084462,102.875102,25.385298
上海,天津,121.404085,31.084462,117.332395,39.308554
济南,北京,117.083259,36.732532,116.409349,40.184118
延安,西安,109.320506,36.437659,108.789504,34.110782
厦门,福州,118.110688,24.683045,119.156890,26.064196
金华,济南,119.954269,29.116454,117.083259,36.732532
北京,金华,116.409349,40.184118,119.954269,29.116454
深圳,惠州,113.981097,22.661217,114.497757,23.245028
深圳,珠海,113.981097,22.661217,113.251443,22.161989
东莞,深圳,113.877718,22.985248,113.981097,22.661217
北京,南京,116.409349,40.184118,118.842464,31.928759
沈阳,盘锦,123.136692,42.093659,121.997809,41.082524
沈阳,葫芦岛,123.136692,42.093659,120.192864,40.626174
上海,杭州,121.404085,31.084462,119.484701,29.904980
北京,天津,116.409349,40.184118,117.332395,39.308554
北京,天津,116.409349,40.184118,117.332395,39.308554
日照,上海,119.134088,35.584176,121.404085,31.084462
石家庄,邢台,114.442846,38.128959,114.819198,37.211683
长沙,常德,113.152959,28.229513,111.523851,29.297441
上海,郑州,121.404085,31.084462,113.471851,34.626363
上海,湖州,121.404085,31.084462,119.871227,30.746197
上海,台州,121.404085,31.084462,121.089649,28.792008
上海,天津,121.404085,31.084462,117.332395,39.308554
北京,承德,116.409349,40.184118,117.551042,41.340428
北京,合肥,116.409349,40.184118,117.286266,31.977158
北京,杭州,116.409349,40.184118,119.484701,29.904980
合肥,亳州,117.286266,31.977158,116.182134,33.432538
合肥,六安,117.286266,31.977158,116.312146,31.756059
合肥,马鞍山,117.286266,31.977158,118.613763,31.532378
广州,杭州,113.535310,23.357246,119.484701,29.904980
广州,苏州,113.535310,23.357246,120.641803,31.375971
深圳,南京,113.981097,22.661217,118.842464,31.928759
重庆,上海,107.864385,30.055374,121.404085,31.084462
温州,丽水,120.010122,27.662599,119.510528,28.198296
杭州,嘉兴,119.484701,29.904980,120.753920,30.654869
杭州,湖州,119.484701,29.904980,119.871227,30.746197
福州,武汉,119.156890,26.064196,114.338092,30.625654
福州,漳州,119.156890,26.064196,117.441201,24.383196
郑州,新乡,113.471851,34.626363,114.092212,35.267077
郑州,周口,113.471851,34.626363,114.878293,33.724344
烟台,青岛,120.805460,37.236477,120.143936,36.456033
成都,达州,103.501068,30.508688,107.642724,31.363940
成都,北京,103.501068,30.508688,116.409349,40.184118
常州,上海,119.679057,31.692554,121.404085,31.084462
南京,苏州,118.842464,31.928759,120.641803,31.375971
厦门,合肥,118.110688,24.683045,117.286266,31.977158
青岛,临沂,120.143936,36.456033,118.279789,35.309265
深圳,惠州,113.981097,22.661217,114.497757,23.245028
深圳,成都,113.981097,22.661217,103.501068,30.508688
深圳,北京,113.981097,22.661217,116.409349,40.184118
惠州,深圳,114.497757,23.245028,113.981097,22.661217
上海,北京,121.404085,31.084462,116.409349,40.184118
北京,成都,116.409349,40.184118,103.501068,30.508688
贵阳,上海,106.707306,26.842993,121.404085,31.084462
北京,保定,116.409349,40.184118,115.168614,39.022294
深圳,武汉,113.981097,22.661217,114.338092,30.625654
北京,滨州,116.409349,40.184118,117.864584,37.575764
北京,张家口,116.409349,40.184118,115.029979,40.861148
深圳,长沙,113.981097,22.661217,113.152959,28.229513
杭州,北京,119.484701,29.904980,116.409349,40.184118
珠海,北京,113.251443,22.161989,116.409349,40.184118
广州,上海,113.535310,23.357246,121.404085,31.084462
深圳,长沙,113.981097,22.661217,113.152959,28.229513
哈尔滨,上海,127.962992,45.636991,121.404085,31.084462
南京,北京,118.842464,31.928759,116.409349,40.184118
北京,长沙,116.409349,40.184118,113.152959,28.229513
北京,滨州,116.409349,40.184118,117.864584,37.575764
北京,金华,116.409349,40.184118,119.954269,29.116454
北京,咸宁,116.409349,40.184118,114.174915,29.625916
北京,西安,116.409349,40.184118,108.789504,34.110782
深圳,郑州,113.981097,22.661217,113.471851,34.626363
银川,吴忠,106.341245,38.219284,107.056493,37.628450
宁波,上海,121.462284,29.719588,121.404085,31.084462
深圳,重庆,113.981097,22.661217,107.864385,30.055374
上海,舟山,121.404085,31.084462,122.139172,30.055394
贵阳,安顺,106.707306,26.842993,105.951366,25.995682
珠海,宁波,113.251443,22.161989,121.462284,29.719588
重庆,北京,107.864385,30.055374,116.409349,40.184118
重庆,天津,107.864385,30.055374,117.332395,39.308554
重庆,上海,107.864385,30.055374,121.404085,31.084462
深圳,福州,113.981097,22.661217,119.156890,26.064196
深圳,宜春,113.981097,22.661217,115.061146,28.570098
广州,天津,113.535310,23.357246,117.332395,39.308554
广州,中山,113.535310,23.357246,113.389491,22.522114
温州,上海,120.010122,27.662599,121.404085,31.084462
贵阳,安顺,106.707306,26.842993,105.951366,25.995682
南昌,抚州,116.024443,28.663362,116.433349,27.509297
南昌,北京,116.024443,28.663362,116.409349,40.184118
北京,保定,116.409349,40.184118,115.168614,39.022294
北京,邢台,116.409349,40.184118,114.819198,37.211683
北京,滁州,116.409349,40.184118,118.098885,32.544985
北京,日照,116.409349,40.184118,119.134088,35.584176
北京,泸州,116.409349,40.184118,105.462114,28.550865
北京,合肥,116.409349,40.184118,117.286266,31.977158
北京,马鞍山,116.409349,40.184118,118.613763,31.532378
北京,安庆,116.409349,40.184118,116.594269,30.610675
北京,驻马店,116.409349,40.184118,114.148797,32.924377
北京,洛阳,116.409349,40.184118,112.024228,34.286277
北京,吉林,116.409349,40.184118,126.841290,43.577460
北京,酒泉,116.409349,40.184118,96.225551,40.458181
北京,海口,116.409349,40.184118,110.425852,19.831096
北京,盐城,116.409349,40.184118,120.175286,33.515356
北京,济宁,116.409349,40.184118,116.675392,35.378547
北京,淄博,116.409349,40.184118,118.010500,36.591470
北京,渭南,116.409349,40.184118,109.856936,34.951823
苏州,深圳,120.641803,31.375971,113.981097,22.661217
无锡,北京,120.351630,31.661544,116.409349,40.184118
上海,长沙,121.404085,31.084462,113.152959,28.229513
上海,广州,121.404085,31.084462,113.535310,23.357246
上海,常州,121.404085,31.084462,119.679057,31.692554
上海,拉萨,121.404085,31.084462,91.102880,30.033452
上海,新余,121.404085,31.084462,114.851203,27.847231
上海,宜春,121.404085,31.084462,115.061146,28.570098
上海,西安,121.404085,31.084462,108.789504,34.110782
西安,深圳,108.789504,34.110782,113.981097,22.661217
上海,北京,121.404085,31.084462,116.409349,40.184118
长沙,常德,113.152959,28.229513,111.523851,29.297441
北京,承德,116.409349,40.184118,117.551042,41.340428
北京,宁波,116.409349,40.184118,121.462284,29.719588
北京,哈尔滨,116.409349,40.184118,127.962992,45.636991
北京,邢台,116.409349,40.184118,114.819198,37.211683
北京,大同,116.409349,40.184118,113.719411,39.901785
北京,太原,116.409349,40.184118,112.314062,37.959541
北京,大连,116.409349,40.184118,122.219576,39.612432
北京,沈阳,116.409349,40.184118,123.136692,42.093659
北京,泰安,116.409349,40.184118,117.035711,36.000986
北京,青岛,116.409349,40.184118,120.143936,36.456033
上海,泰州,121.404085,31.084462,120.057552,32.295852
郑州,平顶山,113.471851,34.626363,113.014207,33.796872
武汉,黄冈,114.338092,30.625654,115.348967,30.718266
北京,邢台,116.409349,40.184118,114.819198,37.211683
北京,廊坊,116.409349,40.184118,116.535845,39.111755
北京,保定,116.409349,40.184118,115.168614,39.022294
北京,呼和浩特,116.409349,40.184118,111.399371,40.581008
北京,苏州,116.409349,40.184118,120.641803,31.375971
北京,南京,116.409349,40.184118,118.842464,31.928759
北京,沈阳,116.409349,40.184118,123.136692,42.093659
北京,乌鲁木齐,116.409349,40.184118,87.809463,43.531305
北京,东营,116.409349,40.184118,118.615798,37.630332
广州,深圳,113.535310,23.357246,113.981097,22.661217
深圳,北京,113.981097,22.661217,116.409349,40.184118
南京,上海,118.842464,31.928759,121.404085,31.084462
上海,广州,121.404085,31.084462,113.535310,23.357246
上海,深圳,121.404085,31.084462,113.981097,22.661217
达州,成都,107.642724,31.363940,103.501068,30.508688
北京,太原,116.409349,40.184118,112.314062,37.959541
北京,长春,116.409349,40.184118,125.766740,44.376873
北京,呼和浩特,116.409349,40.184118,111.399371,40.581008
北京,潍坊,116.409349,40.184118,119.075692,36.536594
石家庄,衡水,114.442846,38.128959,115.852177,37.636265
北京,邯郸,116.409349,40.184118,114.545553,36.550924
北京,邢台,116.409349,40.184118,114.819198,37.211683
北京,廊坊,116.409349,40.184118,116.535845,39.111755
北京,绍兴,116.409349,40.184118,120.628874,29.712672
北京,呼和浩特,116.409349,40.184118,111.399371,40.581008
北京,兰州,116.409349,40.184118,103.638543,36.348906
杭州,湖州,119.484701,29.904980,119.871227,30.746197
上海,合肥,121.404085,31.084462,117.286266,31.977158
上海,嘉兴,121.404085,31.084462,120.753920,30.654869
郑州,深圳,113.471851,34.626363,113.981097,22.661217
南京,北京,118.842464,31.928759,116.409349,40.184118
南京,常州,118.842464,31.928759,119.679057,31.692554
达州,成都,107.642724,31.363940,103.501068,30.508688
北京,拉萨,116.409349,40.184118,91.102880,30.033452
北京,乌鲁木齐,116.409349,40.184118,87.809463,43.531305
北京,烟台,116.409349,40.184118,120.805460,37.236477
北京,延安,116.409349,40.184118,109.320506,36.437659
佛山,福州,112.945082,23.012775,119.156890,26.064196
杭州,宁波,119.484701,29.904980,121.462284,29.719588
杭州,上海,119.484701,29.904980,121.404085,31.084462
北京,金华,116.409349,40.184118,119.954269,29.116454
宁波,金华,121.462284,29.719588,119.954269,29.116454
长沙,岳阳,113.152959,28.229513,113.255373,29.064540
北京,德州,116.409349,40.184118,116.645413,37.244336
北京,新乡,116.409349,40.184118,114.092212,35.267077
北京,鄂尔多斯,116.409349,40.184118,108.618594,39.409253
合肥,安庆,117.286266,31.977158,116.594269,30.610675
广州,武汉,113.535310,23.357246,114.338092,30.625654
深圳,德州,113.981097,22.661217,116.645413,37.244336
深圳,南阳,113.981097,22.661217,112.286516,33.046253
深圳,泉州,113.981097,22.661217,118.255655,25.211170
深圳,赣州,113.981097,22.661217,115.270276,25.706770
深圳,南通,113.981097,22.661217,120.996757,32.189372
深圳,常州,113.981097,22.661217,119.679057,31.692554
深圳,淄博,113.981097,22.661217,118.010500,36.591470
金华,上海,119.954269,29.116454,121.404085,31.084462
嘉兴,北京,120.753920,30.654869,116.409349,40.184118
武汉,咸宁,114.338092,30.625654,114.174915,29.625916
宁波,青岛,121.462284,29.719588,120.143936,36.456033
杭州,台州,119.484701,29.904980,121.089649,28.792008
杭州,温州,119.484701,29.904980,120.010122,27.662599
杭州,南京,119.484701,29.904980,118.842464,31.928759
杭州,深圳,119.484701,29.904980,113.981097,22.661217
上海,绍兴,121.404085,31.084462,120.628874,29.712672
上海,哈尔滨,121.404085,31.084462,127.962992,45.636991
上海,拉萨,121.404085,31.084462,91.102880,30.033452
上海,徐州,121.404085,31.084462,117.480706,34.258777
上海,武汉,121.404085,31.084462,114.338092,30.625654
上海,济宁,121.404085,31.084462,116.675392,35.378547
郑州,开封,113.471851,34.626363,114.534457,34.608638
长春,白山,125.766740,44.376873,127.285610,42.067664
南昌,九江,116.024443,28.663362,115.437787,29.327980
成都,眉山,103.501068,30.508688,103.641301,30.061930
南京,滁州,118.842464,31.928759,118.098885,32.544985
南京,苏州,118.842464,31.928759,120.641803,31.375971
西安,渭南,108.789504,34.110782,109.856936,34.951823
西安,宝鸡,108.789504,34.110782,107.201964,34.378313
南宁,百色,108.464016,23.058413,107.035773,23.661488
济南,济宁,117.083259,36.732532,116.675392,35.378547
银川,吴忠,106.341245,38.219284,107.056493,37.628450
北京,长沙,116.409349,40.184118,113.152959,28.229513
北京,萍乡,116.409349,40.184118,113.900286,27.515516
深圳,成都,113.981097,22.661217,103.501068,30.508688
宁波,绍兴,121.462284,29.719588,120.628874,29.712672
长沙,常德,113.152959,28.229513,111.523851,29.297441
深圳,呼和浩特,113.981097,22.661217,111.399371,40.581008
东莞,深圳,113.877718,22.985248,113.981097,22.661217
北京,邢台,116.409349,40.184118,114.819198,37.211683
北京,临沂,116.409349,40.184118,118.279789,35.309265
北京,合肥,116.409349,40.184118,117.286266,31.977158
北京,昆明,116.409349,40.184118,102.875102,25.385298
北京,朔州,116.409349,40.184118,112.731073,39.451543
北京,沈阳,116.409349,40.184118,123.136692,42.093659
上海,苏州,121.404085,31.084462,120.641803,31.375971
杭州,台州,119.484701,29.904980,121.089649,28.792008
北京,广州,116.409349,40.184118,113.535310,23.357246
北京,深圳,116.409349,40.184118,113.981097,22.661217
深圳,上海,113.981097,22.661217,121.404085,31.084462
深圳,广州,113.981097,22.661217,113.535310,23.357246
上海,石家庄,121.404085,31.084462,114.442846,38.128959
上海,临沂,121.404085,31.084462,118.279789,35.309265
上海,襄阳,121.404085,31.084462,111.937660,31.934451
上海,台州,121.404085,31.084462,121.089649,28.792008
上海,中山,121.404085,31.084462,113.389491,22.522114
连云港,上海,119.131888,34.532909,121.404085,31.084462
无锡,上海,120.351630,31.661544,121.404085,31.084462
南京,武汉,118.842464,31.928759,114.338092,30.625654
南宁,柳州,108.464016,23.058413,109.379697,24.937061
南宁,贵阳,108.464016,23.058413,106.707306,26.842993
石家庄,北京,114.442846,38.128959,116.409349,40.184118
舟山,上海,122.139172,30.055394,121.404085,31.084462
杭州,苏州,119.484701,29.904980,120.641803,31.375971
哈尔滨,上海,127.962992,45.636991,121.404085,31.084462
乌鲁木齐,北京,87.809463,43.531305,116.409349,40.184118
成都,上海,103.501068,30.508688,121.404085,31.084462
成都,深圳,103.501068,30.508688,113.981097,22.661217
北京,沧州,116.409349,40.184118,116.752696,38.265766
北京,佛山,116.409349,40.184118,112.945082,23.012775
北京,邢台,116.409349,40.184118,114.819198,37.211683
北京,长治,116.409349,40.184118,112.916015,36.476157
北京,赤峰,116.409349,40.184118,118.904959,43.194734
北京,赣州,116.409349,40.184118,115.270276,25.706770
合肥,芜湖,117.286266,31.977158,118.326618,31.066737
佛山,广州,112.945082,23.012775,113.535310,23.357246
深圳,佛山,113.981097,22.661217,112.945082,23.012775
深圳,太原,113.981097,22.661217,112.314062,37.959541
深圳,赣州,113.981097,22.661217,115.270276,25.706770
台州,上海,121.089649,28.792008,121.404085,31.084462
大连,北京,122.219576,39.612432,116.409349,40.184118
厦门,深圳,118.110688,24.683045,113.981097,22.661217
海口,深圳,110.425852,19.831096,113.981097,22.661217
天津,唐山,117.332395,39.308554,118.340533,39.735886
长沙,成都,113.152959,28.229513,103.501068,30.508688
佛山,深圳,112.945082,23.012775,113.981097,22.661217
深圳,佛山,113.981097,22.661217,112.945082,23.012775
深圳,重庆,113.981097,22.661217,107.864385,30.055374
深圳,宁波,113.981097,22.661217,121.462284,29.719588
深圳,哈尔滨,113.981097,22.661217,127.962992,45.636991
广州,珠海,113.535310,23.357246,113.251443,22.161989
绍兴,上海,120.628874,29.712672,121.404085,31.084462
嘉兴,苏州,120.753920,30.654869,120.641803,31.375971
宁波,绍兴,121.462284,29.719588,120.628874,29.712672
杭州,金华,119.484701,29.904980,119.954269,29.116454
乌鲁木齐,北京,87.809463,43.531305,116.409349,40.184118
上海,张家口,121.404085,31.084462,115.029979,40.861148
上海,合肥,121.404085,31.084462,117.286266,31.977158
上海,重庆,121.404085,31.084462,107.864385,30.055374
上海,沈阳,121.404085,31.084462,123.136692,42.093659
上海,南宁,121.404085,31.084462,108.464016,23.058413
上海,济南,121.404085,31.084462,117.083259,36.732532
宿迁,北京,118.518044,33.784582,116.409349,40.184118
南昌,北京,116.024443,28.663362,116.409349,40.184118
成都,青岛,103.501068,30.508688,120.143936,36.456033
北京,金华,116.409349,40.184118,119.954269,29.116454
北京,嘉兴,116.409349,40.184118,120.753920,30.654869
北京,大连,116.409349,40.184118,122.219576,39.612432
北京,南宁,116.409349,40.184118,108.464016,23.058413
南通,北京,120.996757,32.189372,116.409349,40.184118
苏州,南京,120.641803,31.375971,118.842464,31.928759
常州,上海,119.679057,31.692554,121.404085,31.084462
无锡,北京,120.351630,31.661544,116.409349,40.184118
无锡,南京,120.351630,31.661544,118.842464,31.928759
南京,无锡,118.842464,31.928759,120.351630,31.661544
厦门,泉州,118.110688,24.683045,118.255655,25.211170
武汉,深圳,114.338092,30.625654,113.981097,22.661217
西安,上海,108.789504,34.110782,121.404085,31.084462
中山,广州,113.389491,22.522114,113.535310,23.357246
中山,上海,113.389491,22.522114,121.404085,31.084462
深圳,广州,113.981097,22.661217,113.535310,23.357246
宁波,上海,121.462284,29.719588,121.404085,31.084462
拉萨,北京,91.102880,30.033452,116.409349,40.184118
上海,无锡,121.404085,31.084462,120.351630,31.661544
北京,长沙,116.409349,40.184118,113.152959,28.229513
北京,西安,116.409349,40.184118,108.789504,34.110782
杭州,北京,119.484701,29.904980,116.409349,40.184118
天津,北京,117.332395,39.308554,116.409349,40.184118
上海,临沂,121.404085,31.084462,118.279789,35.309265
上海,蚌埠,121.404085,31.084462,117.327664,33.111987
上海,绍兴,121.404085,31.084462,120.628874,29.712672
上海,烟台,121.404085,31.084462,120.805460,37.236477
合肥,亳州,117.286266,31.977158,116.182134,33.432538
广州,珠海,113.535310,23.357246,113.251443,22.161989
广州,佛山,113.535310,23.357246,112.945082,23.012775
深圳,昆明,113.981097,22.661217,102.875102,25.385298
深圳,宁波,113.981097,22.661217,121.462284,29.719588
宁波,秦皇岛,121.462284,29.719588,119.183889,40.088488
宁波,成都,121.462284,29.719588,103.501068,30.508688
宁波,上海,121.462284,29.719588,121.404085,31.084462
杭州,温州,119.484701,29.904980,120.010122,27.662599
拉萨,南京,91.102880,30.033452,118.842464,31.928759
福州,郑州,119.156890,26.064196,113.471851,34.626363
福州,上海,119.156890,26.064196,121.404085,31.084462
北京,昆明,116.409349,40.184118,102.875102,25.385298
北京,沈阳,116.409349,40.184118,123.136692,42.093659
北京,西安,116.409349,40.184118,108.789504,34.110782
南宁,百色,108.464016,23.058413,107.035773,23.661488
南宁,玉林,108.464016,23.058413,110.182564,22.442870
长沙,深圳,113.152959,28.229513,113.981097,22.661217
北京,廊坊,116.409349,40.184118,116.535845,39.111755
北京,成都,116.409349,40.184118,103.501068,30.508688
合肥,上海,117.286266,31.977158,121.404085,31.084462
昆明,深圳,102.875102,25.385298,113.981097,22.661217
深圳,杭州,113.981097,22.661217,119.484701,29.904980
深圳,合肥,113.981097,22.661217,117.286266,31.977158
广州,上海,113.535310,23.357246,121.404085,31.084462
武汉,上海,114.338092,30.625654,121.404085,31.084462
宁波,苏州,121.462284,29.719588,120.641803,31.375971
宁波,杭州,121.462284,29.719588,119.484701,29.904980
杭州,金华,119.484701,29.904980,119.954269,29.116454
乌鲁木齐,拉萨,87.809463,43.531305,91.102880,30.033452
上海,广州,121.404085,31.084462,113.535310,23.357246
上海,南通,121.404085,31.084462,120.996757,32.189372
上海,玉林,121.404085,31.084462,110.182564,22.442870
南京,苏州,118.842464,31.928759,120.641803,31.375971
南京,深圳,118.842464,31.928759,113.981097,22.661217
西安,深圳,108.789504,34.110782,113.981097,22.661217
济南,青岛,117.083259,36.732532,120.143936,36.456033
长沙,北京,113.152959,28.229513,116.409349,40.184118
珠海,广州,113.251443,22.161989,113.535310,23.357246
深圳,长沙,113.981097,22.661217,113.152959,28.229513
深圳,郑州,113.981097,22.661217,113.471851,34.626363
深圳,成都,113.981097,22.661217,103.501068,30.508688
深圳,南京,113.981097,22.661217,118.842464,31.928759
金华,北京,119.954269,29.116454,116.409349,40.184118
杭州,绍兴,119.484701,29.904980,120.628874,29.712672
福州,北京,119.156890,26.064196,116.409349,40.184118
九江,北京,115.437787,29.327980,116.409349,40.184118
北京,唐山,116.409349,40.184118,118.340533,39.735886
北京,杭州,116.409349,40.184118,119.484701,29.904980
北京,长春,116.409349,40.184118,125.766740,44.376873
北京,海口,116.409349,40.184118,110.425852,19.831096
北京,南京,116.409349,40.184118,118.842464,31.928759
北京,大连,116.409349,40.184118,122.219576,39.612432
北京,乌鲁木齐,116.409349,40.184118,87.809463,43.531305
北京,青岛,116.409349,40.184118,120.143936,36.456033
南京,苏州,118.842464,31.928759,120.641803,31.375971
上海,郑州,121.404085,31.084462,113.471851,34.626363
上海,青岛,121.404085,31.084462,120.143936,36.456033
上海,天津,121.404085,31.084462,117.332395,39.308554
济南,北京,117.083259,36.732532,116.409349,40.184118
昆明,曲靖,102.875102,25.385298,103.938952,25.701321
太原,上海,112.314062,37.959541,121.404085,31.084462
上海,绵阳,121.404085,31.084462,104.705358,31.846863
上海,连云港,121.404085,31.084462,119.131888,34.532909
上海,铜陵,121.404085,31.084462,117.894387,30.944860
上海,淮北,121.404085,31.084462,116.694558,33.749210
上海,佛山,121.404085,31.084462,112.945082,23.012775
上海,吉安,121.404085,31.084462,114.822849,26.973000
上海,遵义,121.404085,31.084462,107.086352,28.167662
上海,中山,121.404085,31.084462,113.389491,22.522114
兰州,北京,103.638543,36.348906,116.409349,40.184118
兰州,深圳,103.638543,36.348906,113.981097,22.661217
南通,宁波,120.996757,32.189372,121.462284,29.719588
苏州,镇江,120.641803,31.375971,119.481985,32.066775
苏州,芜湖,120.641803,31.375971,118.326618,31.066737
苏州,泰州,120.641803,31.375971,120.057552,32.295852
西安,天津,108.789504,34.110782,117.332395,39.308554
西安,厦门,108.789504,34.110782,118.110688,24.683045
南宁,河池,108.464016,23.058413,107.840099,24.644518
南宁,北京,108.464016,23.058413,116.409349,40.184118
济南,临沂,117.083259,36.732532,118.279789,35.309265
石家庄,通化,114.442846,38.128959,125.948225,41.950800
石家庄,新余,114.442846,38.128959,114.851203,27.847231
唐山,北京,118.340533,39.735886,116.409349,40.184118
绍兴,舟山,120.628874,29.712672,122.139172,30.055394
嘉兴,湖州,120.753920,30.654869,119.871227,30.746197
嘉兴,南京,120.753920,30.654869,118.842464,31.928759
湖州,深圳,119.871227,30.746197,113.981097,22.661217
宁波,合肥,121.462284,29.719588,117.286266,31.977158
宁波,珠海,121.462284,29.719588,113.251443,22.161989
宁波,新余,121.462284,29.719588,114.851203,27.847231
杭州,聊城,119.484701,29.904980,115.881984,36.458088
杭州,珠海,119.484701,29.904980,113.251443,22.161989
杭州,郑州,119.484701,29.904980,113.471851,34.626363
杭州,九江,119.484701,29.904980,115.437787,29.327980
杭州,南通,119.484701,29.904980,120.996757,32.189372
杭州,乌鲁木齐,119.484701,29.904980,87.809463,43.531305
乌鲁木齐,天津,87.809463,43.531305,117.332395,39.308554
拉萨,昆明,91.102880,30.033452,102.875102,25.385298
拉萨,鹰潭,91.102880,30.033452,117.106850,28.225382
拉萨,福州,91.102880,30.033452,119.156890,26.064196
拉萨,广州,91.102880,30.033452,113.535310,23.357246
